species,group,subgroup,ref,note
Lentzea violacea,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Lentzea waywayandensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Prauserella rugosa,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Prauserella halophila,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Saccharopolyspora hirsuta,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Saccharopolyspora antimicrobia,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Saccharopolyspora flava,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Saccharopolyspora halophila,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Saccharopolyspora jiangxiensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Saccharopolyspora phatthalungensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Saccharopolyspora rectivirgula,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Saccharopolyspora rosea,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Saccharopolyspora shandongensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Saccharopolyspora spinosa,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Saccharopolyspora spinosporotrichia,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Saccharopolyspora tripterygii,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Saccharothrix longispora,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Streptomyces capillispiralis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Streptomyces cinereus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Streptomyces durmitorensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Streptomyces ferralitis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Streptomyces flaveus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Streptomyces fumigatiscleroticus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Streptomyces hainanensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Streptomyces humiferus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Streptomyces paradoxus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Streptomyces phaeoluteichromatogenes,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Streptomyces pharetrae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Streptomyces purpureus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Microtetraspora niveoalba,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Microtetraspora fusca,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nonomuraea angiospora,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nonomuraea pusilla,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nonomuraea africana,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nonomuraea dietziae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nonomuraea fastidosa,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nonomuraea ferruginea,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nonomuraea helvata,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Planomonospora alba,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Planomonospora sphaerica,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Sphaerisporangium album,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Sphaerisporangium flaviroseum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nocardiopsis ganjiahuensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nocardiopsis halophila,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nocardiopsis kunsanensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nocardiopsis synnemataformans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nocardiopsis trehalosi,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nocardiopsis tropica,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nocardiopsis xinjiangensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Actinocorallia cavernae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Actinomadura viridilutea,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Euzebya tangerina,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Oscillochloris trichoides,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Veillonellaceae Sporomusa,reductive_acetogenesis,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Eubacteriaceae Acetobacterium,reductive_acetogenesis,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermoanaerobacterales Moorella,reductive_acetogenesis,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermoanaerobacteriaceae Moorella,reductive_acetogenesis,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3. Legacy taxonomy",
Clostridium ljungdahlii,reductive_acetogenesis,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridiaceae Tindallia,reductive_acetogenesis,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridiaceae Natronincola,reductive_acetogenesis,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Halobacteroidaceae Natroniella,reductive_acetogenesis,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridiaceae Anoxynatronum,reductive_acetogenesis,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridiales Anaerovirgula,reductive_acetogenesis,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridium scatologenes,reductive_acetogenesis,NA,DOI:10.1099/00207713-50-2-537,
Lachnospiraceae Acetitomaculum,reductive_acetogenesis,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Syntrophococcus sucromutans,reductive_acetogenesis,NA,Doré and Bryant (1990) - Metabolism of One-Carbon Compounds by the Ruminal Acetogen Syntrophococcus sucromutans,
Holophaga foetida,reductive_acetogenesis,NA,DOI:10.1007/BF00264378,
Eubacterium aggregans,reductive_acetogenesis,NA,DOI:10.1006/anae.1998.0179,
Clostridium carboxidivorans,reductive_acetogenesis,NA,DOI:10.1099/ijs.0.63482-0,
Clostridium drakei,reductive_acetogenesis,NA,DOI:10.1099/ijs.0.63482-0,
Clostridium thermoaceticum,reductive_acetogenesis,NA,Lundie and Drake (1984) - Development of a minimally defined medium for the acetogen Clostridium thermoaceticum,
Clostridium glycolicum,reductive_acetogenesis,NA,DOI:10.1128/AEM.67.10.4734-4741.2001,
Clostridium ragsdalei,reductive_acetogenesis,NA,DOI:10.1007/s10295-010-0794-6,
Peptostreptococcus productus,reductive_acetogenesis,NA,Misoph and Drake (1996) - Effect of CO2 on the fermentation capacities of the acetogen Peptostreptococcus productus U-1,
Alkalibaculum bacchi,reductive_acetogenesis,NA,DOI:10.1099/ijs.0.018507-0,
Clostridium MT351,reductive_acetogenesis,NA,Tyurin et al (2012) - Electrofusion of cells of Acetogen Clostridium sp. MT 351 with erm(B) or cat in the chromosome,
Acetitomaculum ruminis,reductive_acetogenesis,NA,DOI:10.1111/j.1574-6968.1995.tb07880.x,
Acetogenium kivui,reductive_acetogenesis,NA,Yang et al (1989) - Nickel transport by the thermophilic acetogen Acetogenium kivui,
Clostridium autoethanogenum,reductive_acetogenesis,NA,DOI:10.1128/genomeA.00628-13,
Clostridium formicoaceticum,reductive_acetogenesis,NA,DOI:10.1007/s002030050663,
Acetitomaculum ruminis,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Acetoanaerobium noterae,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Acetobacterium woodii,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Acetohalobium arabaticum,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Acetonema longum,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Marvinbryantia formatexigens,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Butyribacterium methylotrophicum,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Caloramator fervidus,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Clostridium aceticum,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Eubacterium limosum,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Fuchsiella alkaliacetigena,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Holophaga foetida,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Moorella thermoacetica,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Natroniella acetigena,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Natronincola histidinovorans,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Oxobacter pfennigii,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Blautia productus,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Sporomusa ovata,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Syntrophococcus sucromutans,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Tindallia californiensis,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Thermoacetogenium phaeum,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Thermoanaerobacter kivui,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Treponema primitia,reductive_acetogenesis,NA,10.1002/9780470015902.a0020086.pub2,
Halobacteriales Natronomonas,chemoheterotrophy,aerobic_chemoheterotrophy,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Halobacteriaceae Natronomonas,chemoheterotrophy,aerobic_chemoheterotrophy,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea. Legacy taxonomy,
Halobacteriales Natrinema,chemoheterotrophy,aerobic_chemoheterotrophy,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Halobacteriaceae Natrinema,chemoheterotrophy,aerobic_chemoheterotrophy,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea. Legacy taxonomy,
Halobacteriales Haloterrigena,chemoheterotrophy,aerobic_chemoheterotrophy,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Halobacteriaceae Haloterrigena,chemoheterotrophy,aerobic_chemoheterotrophy,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea. Legacy taxonomy,
Halobacteriales Halogeometricum,chemoheterotrophy,aerobic_chemoheterotrophy,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Halobacteriaceae Halogeometricum,chemoheterotrophy,aerobic_chemoheterotrophy,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea. Legacy taxonomy,
Halobacteriales Halobaculum,chemoheterotrophy,aerobic_chemoheterotrophy,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Halobacteriaceae Halobaculum,chemoheterotrophy,aerobic_chemoheterotrophy,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea. Legacy taxonomy,
Sulfolobaceae Sulfurisphaera,chemoheterotrophy,aerobic_chemoheterotrophy,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Crenarchaeota Aeropyrum,chemoheterotrophy,aerobic_chemoheterotrophy,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Desulfurococcaceae Aeropyrum,chemoheterotrophy,aerobic_chemoheterotrophy,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea. Legacy taxonomy,
Burkholderia insulsa,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.064477-0,
Denitratisoma oestradiolicum,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.63672-0,
Dechloromonas hortensis,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.63404-0,
Rhodobacteraceae Cereibacter,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.65110-0  and  DOI:10.1099/ijs.0.000016,
Rhodobacter changlensis,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.65110-0,
Bacteria Ignavibacteriae,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1111/1462-2920.12067,
Melioribacter roseus,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1111/1462-2920.12067,
Gammaproteobacteria Rhodoferax,chemoheterotrophy,aerobic_chemoheterotrophy,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C  and  DOI:10.1099/ijs.0.02298-0  and  DOI:10.1007/BF00243451  and  DOI:10.1007/s002030000140",
Comamonadaceae Rhodoferax,chemoheterotrophy,aerobic_chemoheterotrophy,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C  and  DOI:10.1099/ijs.0.02298-0  and  DOI:10.1007/BF00243451  and  DOI:10.1007/s002030000140 . Legacy taxonomy",
Rhodoferax ferrireducens,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.02298-0,
Rhodoferax fermentans,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1007/BF00243451,
Rhodoferax antarcticus,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1007/s002030000140,
Acidobacteria Bryobacter,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.013250-0,
Metallibacterium scheffleri,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.042986-0,
Arenicella chitinivorans,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.051599-0,
Arenicella xantha,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.017194-0,
Oceanisphaera donghaensis,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.64116-0,
Arcobacter molluscorum,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1016/j.syapm.2010.10.001,
Phaselicystis flava,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.003814-0,
Pseudorhodoferax aquiterrae,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.039842-0,
Mitsuaria chitosanitabida,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.63629-0,
Ottowia thiooxydans,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.02727-0,
Phenylobacterium muchangponense,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.028902-0,
Phenylobacterium composti,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.65530-0,
Amorphus orientalis,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.015735-0,
Alkalibacterium thalassium,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.65602-0,
Alkalibacterium pelagium,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.65602-0,
Alkalibacterium putridalgicola,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.65602-0,
Alkalibacterium gilvum,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.042556-0,
Pullulanibacillus uraniitolerans,chemoheterotrophy,aerobic_chemoheterotrophy,DOI:10.1099/ijs.0.040923-0,
