"ref_id","ref_type","reference"
18369,"bioproject_id","259401"
18370,"bioproject_id","263498"
18371,"bioproject_id","243863"
18372,"bioproject_id","181183"
18373,"bioproject_id","189674"
18374,"bioproject_id","196165"
18375,"bioproject_id","239655"
18376,"bioproject_id","244741"
18377,"bioproject_id","248655"
18378,"bioproject_id","196996"
18379,"bioproject_id","172448"
18380,"bioproject_id","172410"
18381,"bioproject_id","256165"
18382,"bioproject_id","256164"
18383,"bioproject_id","191592"
18384,"bioproject_id","258373"
18385,"bioproject_id","257944"
18386,"bioproject_id","243873"
18387,"bioproject_id","243872"
18388,"bioproject_id","242843"
18389,"bioproject_id","248880"
18390,"bioproject_id","251378"
18391,"bioproject_id","251380"
18392,"bioproject_id","251381"
18393,"bioproject_id","221154"
18394,"bioproject_id","184921"
18395,"bioproject_id","202893"
18396,"bioproject_id","232121"
18397,"bioproject_id","181182"
18398,"bioproject_id","243877"
18399,"bioproject_id","243521"
18400,"bioproject_id","178677"
18401,"bioproject_id","241322"
18402,"bioproject_id","215355"
18403,"bioproject_id","255073"
18404,"bioproject_id","260691"
18405,"bioproject_id","245929"
18406,"bioproject_id","254108"
18407,"bioproject_id","254109"
18408,"bioproject_id","254110"
18409,"bioproject_id","263041"
18410,"bioproject_id","251384"
18411,"bioproject_id","244892"
18412,"bioproject_id","244015"
18413,"bioproject_id","244055"
18414,"bioproject_id","244052"
18415,"bioproject_id","240093"
18416,"bioproject_id","231221"
18417,"bioproject_id","242139"
18418,"bioproject_id","87043"
18419,"bioproject_id","86989"
18420,"bioproject_id","234365"
18421,"bioproject_id","258550"
18422,"bioproject_id","231210"
18423,"bioproject_id","263497"
18424,"bioproject_id","266853"
18425,"bioproject_id","247050"
18426,"bioproject_id","241438"
18427,"bioproject_id","241449"
18428,"bioproject_id","242123"
18429,"bioproject_id","225788"
18430,"bioproject_id","261279"
18431,"bioproject_id","268296"
18432,"bioproject_id","270102"
18433,"bioproject_id","256273"
18434,"bioproject_id","266841"
18435,"bioproject_id","261963"
18436,"bioproject_id","266250"
18437,"bioproject_id","242850"
18438,"bioproject_id","264589"
18439,"bioproject_id","246096"
18440,"bioproject_id","229124"
18441,"bioproject_id","242902"
18442,"bioproject_id","263863"
18443,"bioproject_id","270160"
18444,"bioproject_id","244043"
18445,"bioproject_id","244037"
18446,"bioproject_id","238810"
18447,"bioproject_id","254159"
18448,"bioproject_id","237279"
18449,"bioproject_id","271279"
18450,"bioproject_id","259593"
18451,"bioproject_id","234364"
18452,"bioproject_id","268247"
18453,"bioproject_id","259590"
18454,"bioproject_id","233416"
18455,"bioproject_id","263506"
18456,"bioproject_id","263504"
18457,"bioproject_id","267513"
18458,"bioproject_id","223412"
18459,"bioproject_id","46461"
18460,"bioproject_id","227036"
18461,"bioproject_id","268719"
18462,"bioproject_id","266092"
18463,"bioproject_id","253568"
18464,"bioproject_id","266551"
18465,"bioproject_id","271045"
18466,"bioproject_id","257396"
18467,"bioproject_id","236387"
18468,"bioproject_id","215648"
18469,"bioproject_id","215647"
18470,"bioproject_id","270151"
18471,"bioproject_id","262705"
18472,"bioproject_id","66785"
18473,"bioproject_id","236389"
18474,"bioproject_id","66781"
18475,"bioproject_id","66783"
18476,"bioproject_id","215651"
18477,"bioproject_id","248029"
18478,"bioproject_id","36585"
18479,"bioproject_id","209293"
18480,"bioproject_id","188081"
18481,"bioproject_id","206546"
18482,"bioproject_id","209292"
18483,"bioproject_id","271115"
18484,"bioproject_id","229184"
18485,"bioproject_id","263119"
18486,"bioproject_id","247711"
18487,"bioproject_id","253510"
18488,"bioproject_id","215649"
18489,"bioproject_id","215650"
18490,"bioproject_id","240670"
18491,"bioproject_id","227242"
18492,"bioproject_id","170415"
18493,"bioproject_id","172965"
18494,"bioproject_id","269604"
18495,"bioproject_id","252807"
18496,"bioproject_id","231032"
18497,"bioproject_id","88101"
18498,"bioproject_id","209528"
18499,"bioproject_id","266571"
18500,"bioproject_id","241389"
18501,"bioproject_id","193618"
18502,"bioproject_id","263118"
18503,"bioproject_id","244969"
18504,"bioproject_id","182073"
18505,"bioproject_id","271830"
18506,"bioproject_id","52553"
18507,"bioproject_id","52643"
18508,"bioproject_id","233666"
18509,"bioproject_id","252434"
18510,"bioproject_id","227392"
18511,"bioproject_id","233978"
18512,"bioproject_id","237784"
18513,"bioproject_id","242213"
18514,"bioproject_id","266931"
18515,"bioproject_id","61369"
18516,"bioproject_id","72157"
18517,"bioproject_id","175988"
18518,"bioproject_id","259182"
18519,"bioproject_id","246464"
18520,"bioproject_id","248279"
18521,"bioproject_id","236105"
18522,"bioproject_id","236482"
18523,"bioproject_id","257706"
18524,"bioproject_id","240097"
18525,"bioproject_id","240099"
18526,"bioproject_id","240109"
18527,"bioproject_id","237812"
18528,"bioproject_id","32483"
18529,"bioproject_id","244139"
18530,"bioproject_id","248035"
18531,"bioproject_id","259617"
18532,"bioproject_id","261569"
18533,"bioproject_id","238064"
18534,"bioproject_id","260383"
18535,"bioproject_id","259775"
18536,"bioproject_id","260381"
18537,"bioproject_id","260288"
18538,"bioproject_id","256042"
18539,"bioproject_id","259618"
18540,"bioproject_id","261568"
18541,"bioproject_id","41563"
18542,"bioproject_id","83441"
18543,"bioproject_id","248036"
18544,"bioproject_id","252059"
18545,"bioproject_id","273324"
18546,"bioproject_id","246651"
18547,"bioproject_id","272451"
18548,"bioproject_id","33837"
18549,"bioproject_id","172963"
18550,"bioproject_id","183985"
18551,"bioproject_id","271740"
18552,"bioproject_id","271864"
18553,"bioproject_id","245082"
18554,"bioproject_id","46277"
18555,"bioproject_id","161549"
18556,"bioproject_id","200545"
18557,"bioproject_id","272370"
18558,"bioproject_id","270374"
18559,"bioproject_id","240087"
18560,"bioproject_id","240088"
18561,"bioproject_id","271840"
18562,"bioproject_id","269662"
18563,"bioproject_id","230427"
18564,"bioproject_id","230429"
18565,"bioproject_id","230430"
18566,"bioproject_id","62513"
18567,"bioproject_id","252759"
18568,"bioproject_id","260705"
18569,"bioproject_id","260831"
18570,"bioproject_id","267782"
18571,"bioproject_id","253769"
18572,"bioproject_id","269924"
18573,"bioproject_id","251627"
18574,"bioproject_id","243855"
18575,"bioproject_id","254201"
18576,"bioproject_id","254203"
18577,"bioproject_id","254206"
18578,"bioproject_id","205204"
18579,"bioproject_id","205162"
18580,"bioproject_id","237783"
18581,"bioproject_id","68455"
18582,"bioproject_id","253010"
18583,"bioproject_id","231318"
18584,"bioproject_id","271130"
18585,"bioproject_id","246218"
18586,"bioproject_id","257008"
18587,"bioproject_id","244455"
18588,"bioproject_id","245797"
18589,"bioproject_id","271544"
18590,"bioproject_id","238081"
18591,"bioproject_id","46457"
18592,"bioproject_id","239351"
18593,"bioproject_id","239350"
18594,"bioproject_id","239355"
18595,"bioproject_id","271910"
18596,"bioproject_id","271341"
18597,"bioproject_id","61269"
18598,"bioproject_id","63271"
18599,"bioproject_id","243875"
18600,"bioproject_id","244264"
18601,"bioproject_id","274645"
18602,"bioproject_id","275368"
18603,"bioproject_id","264992"
18604,"bioproject_id","233633"
18605,"bioproject_id","260408"
18606,"bioproject_id","34063"
18607,"bioproject_id","34065"
18608,"bioproject_id","227419"
18609,"bioproject_id","247756"
18610,"bioproject_id","257478"
18611,"bioproject_id","251370"
18612,"bioproject_id","189839"
18613,"bioproject_id","236449"
18614,"bioproject_id","238452"
18615,"bioproject_id","267752"
18616,"bioproject_id","273956"
18617,"bioproject_id","259281"
18618,"bioproject_id","268808"
18619,"bioproject_id","78705"
18620,"bioproject_id","251385"
18621,"bioproject_id","259658"
18622,"bioproject_id","237591"
18623,"bioproject_id","273316"
18624,"bioproject_id","238056"
18625,"bioproject_id","242267"
18626,"bioproject_id","240115"
18627,"bioproject_id","240117"
18628,"bioproject_id","240104"
18629,"bioproject_id","240100"
18630,"bioproject_id","239341"
18631,"bioproject_id","240085"
18632,"bioproject_id","235929"
18633,"bioproject_id","215148"
18634,"bioproject_id","215150"
18635,"bioproject_id","215152"
18636,"bioproject_id","215149"
18637,"bioproject_id","215154"
18638,"bioproject_id","215153"
18639,"bioproject_id","215151"
18640,"bioproject_id","65249"
18641,"bioproject_id","219482"
18642,"bioproject_id","255042"
18643,"bioproject_id","277156"
18644,"bioproject_id","277154"
18645,"bioproject_id","277155"
18646,"bioproject_id","194499"
18647,"bioproject_id","41491"
18648,"bioproject_id","242287"
18649,"bioproject_id","256951"
18650,"bioproject_id","268809"
18651,"bioproject_id","268925"
18652,"bioproject_id","275426"
18653,"bioproject_id","259789"
18654,"bioproject_id","270887"
18655,"bioproject_id","277374"
18656,"bioproject_id","266882"
18657,"bioproject_id","270266"
18658,"bioproject_id","258199"
18659,"bioproject_id","221122"
18660,"bioproject_id","222592"
18661,"bioproject_id","277897"
18662,"bioproject_id","269341"
18663,"bioproject_id","239255"
18664,"bioproject_id","67803"
18665,"bioproject_id","244538"
18666,"bioproject_id","239335"
18667,"bioproject_id","237250"
18668,"bioproject_id","257447"
18669,"bioproject_id","203247"
18670,"bioproject_id","263136"
18671,"bioproject_id","277915"
18672,"bioproject_id","262769"
18673,"bioproject_id","264513"
18674,"bioproject_id","171526"
18675,"bioproject_id","266594"
18676,"bioproject_id","271241"
18677,"bioproject_id","276066"
18678,"bioproject_id","264767"
18679,"bioproject_id","266376"
18680,"bioproject_id","273689"
18681,"bioproject_id","278789"
18682,"bioproject_id","37911"
18683,"bioproject_id","232763"
18684,"bioproject_id","269262"
18685,"bioproject_id","269152"
18686,"bioproject_id","73843"
18687,"bioproject_id","255955"
18688,"bioproject_id","213166"
18689,"bioproject_id","266759"
18690,"bioproject_id","266760"
18691,"bioproject_id","235220"
18692,"bioproject_id","239258"
18693,"bioproject_id","237144"
18694,"bioproject_id","200512"
18695,"bioproject_id","231968"
18696,"bioproject_id","238211"
18697,"bioproject_id","265859"
18698,"bioproject_id","251422"
18699,"bioproject_id","272964"
18700,"bioproject_id","277798"
18701,"bioproject_id","265889"
18702,"bioproject_id","69823"
18703,"bioproject_id","232760"
18704,"bioproject_id","268803"
18705,"bioproject_id","268806"
18706,"bioproject_id","262768"
18707,"bioproject_id","264512"
18708,"bioproject_id","264511"
18709,"bioproject_id","258202"
18710,"bioproject_id","269241"
18711,"bioproject_id","166937"
18712,"bioproject_id","80653"
18713,"bioproject_id","230962"
18714,"bioproject_id","278497"
18715,"bioproject_id","256209"
18716,"bioproject_id","264879"
18717,"bioproject_id","271221"
18718,"bioproject_id","259679"
18719,"bioproject_id","230954"
18720,"bioproject_id","230943"
18721,"bioproject_id","271625"
18722,"bioproject_id","221848"
18723,"bioproject_id","238207"
18724,"bioproject_id","238809"
18725,"bioproject_id","255708"
18726,"bioproject_id","188525"
18727,"bioproject_id","188527"
18728,"bioproject_id","279927"
18729,"bioproject_id","243895"
18730,"bioproject_id","239344"
18731,"bioproject_id","267825"
18732,"bioproject_id","80995"
18733,"bioproject_id","268032"
18734,"bioproject_id","275272"
18735,"bioproject_id","279309"
18736,"bioproject_id","230939"
18737,"bioproject_id","230940"
18738,"bioproject_id","262701"
18739,"bioproject_id","263316"
18740,"bioproject_id","280916"
18741,"bioproject_id","274466"
18742,"bioproject_id","274758"
18743,"bioproject_id","239349"
18744,"bioproject_id","274606"
18745,"bioproject_id","280881"
18746,"bioproject_id","230955"
18747,"bioproject_id","230957"
18748,"bioproject_id","230958"
18749,"bioproject_id","242971"
18750,"bioproject_id","276758"
18751,"bioproject_id","275028"
18752,"bioproject_id","275220"
18753,"bioproject_id","246140"
18754,"bioproject_id","217894"
18755,"bioproject_id","269789"
18756,"bioproject_id","238548"
18757,"bioproject_id","277880"
18758,"bioproject_id","230951"
18759,"bioproject_id","230952"
18760,"bioproject_id","230953"
18761,"bioproject_id","276037"
18762,"bioproject_id","276650"
18763,"bioproject_id","237971"
18764,"bioproject_id","274245"
18765,"bioproject_id","276885"
18766,"bioproject_id","201001"
18767,"bioproject_id","238811"
18768,"bioproject_id","236045"
18769,"bioproject_id","236529"
18770,"bioproject_id","240119"
18771,"bioproject_id","281168"
18772,"bioproject_id","279430"
18773,"bioproject_id","59739"
18774,"bioproject_id","248804"
18775,"bioproject_id","264318"
18776,"bioproject_id","238545"
18777,"bioproject_id","272771"
18778,"bioproject_id","276921"
18779,"bioproject_id","275406"
18780,"bioproject_id","278509"
18781,"bioproject_id","278621"
18782,"bioproject_id","270247"
18783,"bioproject_id","274215"
18784,"bioproject_id","279015"
18785,"bioproject_id","230959"
18786,"bioproject_id","230961"
18787,"bioproject_id","235223"
18788,"bioproject_id","158661"
18789,"bioproject_id","224122"
18790,"bioproject_id","278510"
18791,"bioproject_id","277900"
18792,"bioproject_id","278475"
18793,"bioproject_id","279291"
18794,"bioproject_id","276173"
18795,"bioproject_id","73797"
18796,"bioproject_id","257694"
18797,"bioproject_id","249064"
18798,"bioproject_id","249056"
18799,"bioproject_id","277611"
18800,"bioproject_id","280069"
18801,"bioproject_id","279935"
18802,"bioproject_id","279939"
18803,"bioproject_id","277733"
18804,"bioproject_id","230935"
18805,"bioproject_id","230937"
18806,"bioproject_id","276036"
18807,"bioproject_id","262459"
18808,"bioproject_id","282882"
18809,"bioproject_id","276494"
18810,"bioproject_id","253523"
18811,"bioproject_id","183980"
18812,"bioproject_id","213647"
18813,"bioproject_id","279559"
18814,"bioproject_id","279562"
18815,"bioproject_id","279563"
18816,"bioproject_id","230942"
18817,"bioproject_id","181160"
18818,"bioproject_id","242472"
18819,"bioproject_id","282829"
18820,"bioproject_id","255071"
18821,"bioproject_id","269960"
18822,"bioproject_id","258102"
18823,"bioproject_id","282445"
18824,"bioproject_id","282348"
18825,"bioproject_id","282404"
18826,"bioproject_id","282984"
18827,"bioproject_id","278805"
18828,"bioproject_id","276161"
18829,"bioproject_id","210135"
18830,"bioproject_id","285516"
18831,"bioproject_id","283574"
18832,"bioproject_id","256122"
18833,"bioproject_id","246471"
18834,"bioproject_id","286057"
18835,"bioproject_id","268155"
18836,"bioproject_id","185151"
18837,"bioproject_id","265816"
18838,"bioproject_id","280479"
18839,"bioproject_id","280910"
18840,"bioproject_id","280912"
18841,"bioproject_id","207881"
18842,"bioproject_id","282574"
18843,"bioproject_id","285733"
18844,"bioproject_id","248137"
18845,"bioproject_id","283474"
18846,"bioproject_id","282858"
18847,"bioproject_id","285726"
18848,"bioproject_id","222699"
18849,"bioproject_id","277925"
18850,"bioproject_id","280074"
18851,"bioproject_id","284218"
18852,"bioproject_id","263944"
18853,"bioproject_id","232502"
18854,"bioproject_id","263904"
18855,"bioproject_id","286722"
18856,"bioproject_id","253349"
18857,"bioproject_id","253647"
18858,"bioproject_id","275716"
18859,"bioproject_id","277825"
18860,"bioproject_id","279565"
18861,"bioproject_id","279564"
18862,"bioproject_id","285141"
18863,"bioproject_id","284323"
18864,"bioproject_id","63153"
18865,"bioproject_id","173790"
18866,"bioproject_id","280147"
18867,"bioproject_id","258357"
18868,"bioproject_id","230300"
18869,"bioproject_id","232181"
18870,"bioproject_id","231102"
18871,"bioproject_id","273161"
18872,"bioproject_id","285015"
18873,"bioproject_id","268888"
18874,"bioproject_id","289169"
18875,"bioproject_id","288628"
18876,"bioproject_id","285019"
18877,"bioproject_id","273395"
18878,"bioproject_id","241282"
18879,"bioproject_id","279339"
18880,"bioproject_id","47139"
18881,"bioproject_id","290998"
18882,"bioproject_id","290421"
18883,"bioproject_id","285521"
18884,"bioproject_id","281416"
18885,"bioproject_id","287884"
18886,"bioproject_id","282827"
18887,"bioproject_id","284214"
18888,"bioproject_id","284934"
18889,"bioproject_id","288832"
18890,"bioproject_id","50633"
18891,"bioproject_id","283496"
18892,"bioproject_id","288075"
18893,"bioproject_id","260936"
18894,"bioproject_id","258558"
18895,"bioproject_id","282954"
18896,"bioproject_id","259156"
18897,"bioproject_id","254417"
18898,"bioproject_id","275310"
